filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0iiwZ2_9Vi8_ 90.000_ 100.000.wav,0.2778984010219574,0.09700536727905273,2546.365388158886,2722.76074089228,5742.985026041667,0.04114221643518518,-162.74453735351562,67.27061462402344,-8.856553077697754,25.807146072387695,23.65721321105957,3.8569416999816895,-7.3751749992370605,24.73280143737793,-1.500420331954956,-8.230867385864258,-2.41267728805542,-6.254649639129639,-5.486294269561768,5.000110626220703,-16.66230010986328,-11.49490737915039,-3.3437230587005615,-3.4578168392181396,-7.746649742126465,-10.110889434814453,not_covid
0MwZQ1-WZyM_ 0.000_ 10.000.wav,0.3178621530532837,0.048421040177345276,1689.9431484412262,1302.2692902750566,3204.1107177734375,0.1024169921875,-289.2325439453125,152.85865783691406,-84.17613220214844,43.611568450927734,-36.921607971191406,-6.602900981903076,22.169078826904297,-23.389892578125,9.44936466217041,-9.032697677612305,-1.6111516952514648,7.904472827911377,-6.252167701721191,7.3369059562683105,3.4423158168792725,3.7941091060638428,-1.521763801574707,-2.087228536605835,1.6208685636520386,-4.648044586181641,not_covid
0mZQ6Q-viPw_ 10.000_ 20.000.wav,0.5524957776069641,0.023503925651311874,5268.00514927379,2804.7697030767395,8231.216430664062,0.4378865559895833,-323.0289306640625,7.43810510635376,30.04555892944336,3.2308366298675537,-14.653651237487793,16.301023483276367,-4.530688762664795,16.119075775146484,-14.218955039978027,8.926140785217285,-2.22121000289917,2.034223794937134,2.495680809020996,6.256581783294678,-6.824844837188721,8.798110961914062,-3.758737087249756,0.5581886768341064,-4.122995376586914,2.2176425457000732,not_covid
0oUkEze_kmo_ 30.000_ 40.000.wav,0.44996407628059387,0.01556373480707407,1920.3166806466777,2045.229559556681,3931.4046223958335,0.09923638237847222,-380.8705139160156,112.4686050415039,-19.43079948425293,1.1350895166397095,-0.9231656193733215,1.6779488325119019,-4.2769775390625,-1.3210492134094238,-0.9914839863777161,-4.1035919189453125,-4.771017074584961,-4.763397216796875,-5.190231800079346,-2.5692968368530273,-2.076706886291504,0.8139011263847351,-0.3888204097747803,0.5725945830345154,-2.1216518878936768,0.4834215044975281,not_covid
0qCvekeAHkc_ 210.000_ 220.000.wav,0.2649231255054474,0.006055393256247044,1337.3787116889694,2054.7284185586054,2823.192342122396,0.03323025173611111,-438.9078674316406,134.86585998535156,12.167948722839355,24.17474365234375,4.366745471954346,18.716541290283203,1.2694077491760254,4.357101917266846,-1.4800313711166382,6.846522808074951,-3.706583023071289,1.8742650747299194,-5.349734783172607,-2.539191722869873,-6.162723064422607,-3.73909592628479,-6.869715213775635,-4.498134136199951,-8.347489356994629,-5.560195446014404,not_covid
0qktEoIX2Sk_ 40.000_ 50.000.wav,0.33731186389923096,0.030012555420398712,2708.071999362765,2574.0912805037397,5812.7187093098955,0.13584617332175927,-340.7649230957031,66.57048797607422,-9.23245906829834,-7.363851547241211,-18.43651008605957,2.7952558994293213,-24.900707244873047,-14.650708198547363,-11.442197799682617,5.523251056671143,-14.76212215423584,-8.48720932006836,-8.998619079589844,-11.752527236938477,-7.193402290344238,-12.677223205566406,-12.654780387878418,-9.691325187683105,-10.470808029174805,-5.526122093200684,not_covid
0QOYirw4e3I_ 270.000_ 280.000.wav,0.3830864429473877,0.13797582685947418,2058.9526042799703,2213.0876496439955,4099.782307942708,0.08789740668402778,-76.38678741455078,107.70123291015625,-20.698198318481445,11.027519226074219,-9.606513023376465,-7.737349987030029,-13.789066314697266,-8.079319953918457,-8.583483695983887,0.8267127275466919,-5.695276260375977,1.9613298177719116,-0.06523602455854416,4.1451568603515625,-1.182141661643982,-1.3702569007873535,-3.9226391315460205,-2.631814956665039,-6.5376434326171875,-1.6260602474212646,not_covid
0sDlmseq2Kg_ 40.000_ 50.000.wav,0.6760510802268982,0.003779522143304348,2781.8745684240284,2304.328343765875,5648.9267985026045,0.21398021556712962,-462.86444091796875,82.44615936279297,-38.429412841796875,28.841358184814453,-15.53451156616211,5.321291446685791,-17.992551803588867,4.04835844039917,-21.434659957885742,13.295649528503418,-23.179105758666992,14.212176322937012,-13.55390739440918,0.541134238243103,-0.378061980009079,-6.324306011199951,3.7874257564544678,-5.996387004852295,3.337590456008911,-6.491156101226807,not_covid
0v8MGxNetjg_ 10.000_ 20.000.wav,0.5199507474899292,0.0458526611328125,1612.8957953782522,1411.8386771487903,2907.58056640625,0.10701949508101852,-376.8760070800781,111.01737213134766,-31.904014587402344,6.622255325317383,-0.816813051700592,-4.456445217132568,-0.1987023502588272,-3.7595927715301514,-5.181572914123535,-0.6652092337608337,-0.6564745903015137,-7.439711570739746,-1.0345797538757324,-0.20308373868465424,-3.5134949684143066,-1.7457046508789062,-3.0118775367736816,-2.8784823417663574,-2.10642671585083,-4.026825428009033,not_covid
0VaWzVLOWvE_ 120.000_ 130.000.wav,0.47229427099227905,0.1180608719587326,2171.1714995399266,2021.0226851841971,4153.715006510417,0.12836145471643517,-110.86502838134766,100.78467559814453,-45.94962692260742,12.462494850158691,-24.01032257080078,2.348846197128296,-16.89668083190918,1.187043309211731,-20.6075439453125,3.971255302429199,-8.801289558410645,1.8312138319015503,-13.469669342041016,-6.741581439971924,-9.41610336303711,-2.790818214416504,-13.18368911743164,-2.390481472015381,-9.852476119995117,-6.27143669128418,not_covid
0WPDmbAui6k_ 0.000_ 10.000.wav,0.45889443159103394,0.04060984402894974,3326.5533095852084,2360.5038366719973,5806.18896484375,0.24002866391782407,-252.34347534179688,51.85655212402344,-34.494258880615234,1.1312870979309082,-17.795597076416016,-3.980342149734497,-10.291951179504395,-1.7240371704101562,-10.103248596191406,-3.902209997177124,-9.404523849487305,-1.7468215227127075,0.014637700282037258,3.488701820373535,0.554320752620697,-1.522503137588501,-3.6252260208129883,-2.4087982177734375,-4.906168460845947,0.7866470813751221,not_covid
1_oZWCKCGqA_ 10.000_ 20.000.wav,0.46511340141296387,0.06575679033994675,2334.834859585885,2422.7553624305565,4712.1826171875,0.11969898365162036,-198.572265625,98.35516357421875,-22.5760498046875,5.594241142272949,-3.1018993854522705,-8.382719993591309,-8.455707550048828,-2.348506450653076,-15.198103904724121,-2.119310140609741,-1.830533742904663,-1.5932111740112305,-9.414607048034668,0.2731228172779083,-6.076905250549316,2.3470399379730225,-5.602639675140381,-3.3902952671051025,-3.0596330165863037,-2.063678741455078,not_covid
1a1Dx52izTo_ 0.000_ 10.000.wav,0.4094582498073578,0.03940296918153763,2449.933602043475,2419.2203601444407,4960.312906901042,0.11986852575231481,-304.9495849609375,79.19062042236328,-30.300899505615234,10.320594787597656,11.483382225036621,8.871163368225098,-9.350443840026855,6.115303993225098,13.539057731628418,2.1975088119506836,6.177862644195557,2.3793210983276367,-0.44998297095298767,5.931216239929199,0.9994234442710876,-0.4233720302581787,-0.6312705278396606,1.3197273015975952,-3.141826868057251,5.869328022003174,not_covid
1e3_ucOz0Ik_ 20.000_ 30.000.wav,0.4292756915092468,0.014173257164657116,4622.817119512766,3265.8356733963033,8701.806640625,0.38616943359375,-309.27728271484375,50.472023010253906,23.25248146057129,-24.29850196838379,-27.886045455932617,7.065902233123779,-12.771632194519043,-40.846675872802734,12.21042251586914,-3.75411319732666,-35.06098937988281,-11.616138458251953,10.296660423278809,-25.082901000976562,-16.066720962524414,-3.0929102897644043,-1.3379279375076294,-15.34772777557373,-10.163691520690918,24.19919204711914,not_covid
1F234DLNRYc_ 10.000_ 20.000.wav,0.5083684921264648,0.017810635268688202,2720.946380512106,3004.710296437676,6610.693359375,0.10743091724537036,-417.7718505859375,80.78855895996094,10.300569534301758,-9.423872947692871,-2.870544672012329,3.2816967964172363,3.1120359897613525,5.537049293518066,-4.659549713134766,-2.9136478900909424,-3.4658870697021484,2.3567190170288086,2.661628484725952,-0.32169586420059204,-6.33949613571167,3.445936918258667,6.928515911102295,2.568406820297241,1.0203474760055542,3.332111120223999,not_covid
1j1duoxdxBg_ 70.000_ 80.000.wav,0.5354722738265991,0.0017706173239275813,2892.0870756368267,2467.408140720316,5072.664388020833,0.14858443648726852,-519.158447265625,60.78128433227539,-13.722886085510254,52.14542770385742,0.05104983225464821,-2.534910202026367,16.103620529174805,-1.4945799112319946,4.1232523918151855,11.0308837890625,-0.15630663931369781,-0.9099724888801575,7.216460704803467,-1.7196295261383057,3.9030208587646484,3.6530394554138184,3.043882131576538,2.4399571418762207,2.781968355178833,2.1951615810394287,not_covid
1MSYO4wgiag_ 120.000_ 130.000.wav,0.4966661334037781,0.03365698456764221,3429.061934974118,2788.634413249972,6886.2884521484375,0.2253146701388889,-282.29791259765625,48.58168029785156,-15.52236557006836,12.710723876953125,4.199979782104492,-7.577727317810059,-19.32419204711914,-12.037646293640137,-16.9014835357666,13.693964958190918,0.829614520072937,-6.066336154937744,-4.167640209197998,1.017302393913269,-0.5238063335418701,0.5386925935745239,-8.855953216552734,-2.9279768466949463,-1.118561863899231,-5.9062275886535645,not_covid
1PajbAKd8Kg_ 0.000_ 10.000.wav,0.4075489640235901,0.013452006503939629,2710.8116366673694,2664.2875501095195,5778.474934895833,0.14207628038194445,-346.8572998046875,75.76561737060547,-7.648193359375,11.36212158203125,11.365474700927734,1.8424255847930908,-7.957006454467773,-4.2642083168029785,-8.28396987915039,3.105164051055908,-2.8386800289154053,5.053117752075195,-0.2913075089454651,0.9871860146522522,-2.447526216506958,3.6923673152923584,2.3123276233673096,-2.0596561431884766,-4.772598743438721,-0.5038514733314514,not_covid
1UDFq2InljM_ 10.000_ 20.000.wav,0.45810577273368835,0.02639850229024887,2604.021469945961,2404.2474275599748,5276.23291015625,0.16032805266203703,-368.7648010253906,68.98126983642578,-3.008704900741577,4.778194427490234,-22.755300521850586,-6.267437934875488,-5.00419807434082,-2.985132932662964,-22.239580154418945,-10.318086624145508,-1.9070358276367188,-3.0516469478607178,2.440624952316284,-3.8098461627960205,-4.769629001617432,1.4055534601211548,-7.5152587890625,-5.726153373718262,-1.3284062147140503,-7.614869117736816,not_covid
1Xmw9VUzvLY_ 150.000_ 160.000.wav,0.3847464323043823,0.049204036593437195,2091.414284291431,1901.238089274407,4090.71044921875,0.12537073206018517,-333.04962158203125,77.42475128173828,-29.191890716552734,-11.919641494750977,-40.09062576293945,-14.113320350646973,-24.773204803466797,-3.514721393585205,-12.15155029296875,-8.261117935180664,-11.18968677520752,-15.348669052124023,-11.824494361877441,-16.679960250854492,-6.108539581298828,-6.906524658203125,0.8878284096717834,-1.7449982166290283,-0.2738499939441681,0.43755343556404114,not_covid
2B_QV_5R4Zo_ 10.000_ 20.000.wav,0.4360470175743103,0.011751239188015461,2534.729488588537,2744.683778557003,5691.843668619792,0.10598189742476852,-369.5169372558594,88.61798858642578,5.340973854064941,7.09349250793457,1.3005975484848022,3.945220947265625,-9.62387466430664,-4.567378520965576,-1.305610179901123,-5.881205081939697,-10.470908164978027,-7.262911796569824,-10.107200622558594,-8.427964210510254,-11.139881134033203,-7.194332122802734,-9.276198387145996,-4.711847305297852,-9.524534225463867,-4.163607120513916,not_covid
2Bx5e9vwLGk_ 60.000_ 70.000.wav,0.35198113322257996,0.10261903703212738,2744.19030448645,2320.3383613710607,5163.3331298828125,0.1585964626736111,-183.9152069091797,58.546688079833984,-38.570533752441406,11.472367286682129,-24.98923110961914,-18.940271377563477,-26.794248580932617,-18.41794204711914,-12.306013107299805,-10.627644538879395,-13.018799781799316,-3.469250202178955,-13.397895812988281,-5.729098796844482,-10.788556098937988,-5.52394962310791,-6.931827068328857,-3.279372215270996,-1.9719667434692383,0.3820542097091675,not_covid
2EFjQPMmAS8_ 0.000_ 10.000.wav,0.298947274684906,0.020401954650878906,1854.845654562036,2354.684235672658,4243.8852945963545,0.06818757233796297,-468.12127685546875,97.57888793945312,26.81696891784668,16.921356201171875,-0.9295278191566467,10.964483261108398,0.10029474645853043,1.1751132011413574,4.661348342895508,-4.761203289031982,-6.170352458953857,0.42768594622612,2.4146909713745117,5.755687713623047,5.67802619934082,2.372490882873535,3.5011541843414307,0.4500398635864258,-2.435027837753296,-4.157848358154297,not_covid
2Ev7_PQ7IIs_ 10.000_ 20.000.wav,0.3805372714996338,0.0909639522433281,2420.904360275463,1998.0838477221675,4474.9684651692705,0.15334065755208334,-177.3961181640625,77.2356948852539,-63.81254959106445,2.7996327877044678,-31.186079025268555,5.636470317840576,-16.17934226989746,-4.239264488220215,-8.814671516418457,4.578786373138428,-11.636680603027344,-4.12248420715332,-10.542679786682129,6.5459980964660645,-13.089818954467773,-0.0074077183380723,-6.987936019897461,5.513155937194824,-6.09278678894043,5.141443729400635,not_covid
2Ez4R0a1icc_ 40.000_ 50.000.wav,0.38832414150238037,0.08366817235946655,2752.0029941581975,2596.1822786572416,5654.9082438151045,0.1450263129340278,-191.06329345703125,71.33433532714844,-24.327377319335938,-2.2180514335632324,-11.397721290588379,-3.64656925201416,-19.008914947509766,-12.994525909423828,-7.3712544441223145,0.03961944580078125,-9.30077075958252,-4.257190704345703,-4.906550884246826,-2.116787910461426,-8.234824180603027,-2.3403403759002686,-2.109988212585449,1.224000096321106,-3.192225217819214,-1.655261516571045,not_covid
2hbytlgqDx4_ 140.000_ 150.000.wav,0.33347493410110474,0.05529424175620079,2171.7362416050523,1726.2326296156461,4083.9813232421875,0.15013744212962962,-246.5078887939453,113.13780212402344,-46.95314407348633,68.41098022460938,-36.68562316894531,6.769947052001953,-13.575401306152344,-26.43030548095703,-8.543425559997559,-5.556319713592529,-11.525286674499512,-5.994250297546387,-12.832372665405273,-7.140301704406738,-6.840054512023926,-6.298938751220703,1.500510573387146,-3.3474791049957275,-2.3761401176452637,-7.919164657592773,not_covid
2Hp1AvKRiOA_ 10.000_ 20.000.wav,0.33426472544670105,0.08151554316282272,2788.9910525306273,2353.3613944561243,5333.6049397786455,0.1585761176215278,-167.23342895507812,59.130252838134766,-46.821903228759766,-4.990572929382324,-41.701656341552734,-28.677724838256836,-22.505891799926758,-21.26395606994629,-20.44158935546875,1.8546867370605469,-24.185476303100586,-6.495607852935791,-19.46769142150879,-2.564221143722534,-5.902362823486328,-4.5775465965271,3.346750259399414,4.974079608917236,-7.847775459289551,-3.1633288860321045,not_covid
2I2IzXnhmtc_ 120.000_ 130.000.wav,0.4760173261165619,0.1520165055990219,1177.035764231982,1083.093391416123,2302.557373046875,0.07524278428819445,-228.3326873779297,143.15440368652344,-33.90333557128906,11.215625762939453,11.454398155212402,-17.60911750793457,-4.517678260803223,-21.693082809448242,-29.803226470947266,2.5119385719299316,-4.03135347366333,-12.731684684753418,-1.627902865409851,-0.6054561734199524,-1.089821457862854,-1.538770318031311,-6.661596298217773,-3.6357388496398926,-4.404796600341797,-6.721261978149414,not_covid
2R3J8pH6E6s_ 20.000_ 30.000.wav,0.5441821813583374,0.011033431626856327,2996.4738572645324,2686.6544983812037,6132.2275797526045,0.1811839916087963,-341.8329772949219,72.79235076904297,-13.491640090942383,7.834192276000977,-12.211912155151367,-0.33000099658966064,-8.004289627075195,2.7352633476257324,-3.5248758792877197,0.13215114176273346,-0.07252205908298492,1.4079651832580566,-1.0713956356048584,2.4070446491241455,-1.268570899963379,-1.062094807624817,-5.098111152648926,-1.1978652477264404,-5.278610706329346,1.5804333686828613,not_covid
2sMLoW22TeU_ 0.000_ 10.000.wav,0.4542316496372223,0.03284921869635582,3088.6433714171344,3098.96263651555,7191.392008463542,0.1550360785590278,-286.7086486816406,78.45446014404297,28.389137268066406,-14.23221492767334,-9.564833641052246,7.985934257507324,7.276418209075928,-8.109892845153809,4.872405052185059,19.30655860900879,-13.180678367614746,-1.244000792503357,9.114148139953613,-3.0030579566955566,0.7866737842559814,3.523789644241333,-0.716093897819519,-1.0690616369247437,-8.966780662536621,7.943923473358154,not_covid
2TBWSnIjJMk_ 180.000_ 190.000.wav,0.30976834893226624,0.09323856234550476,1422.9945146889788,987.5257092016526,2667.076619466146,0.10242151331018519,-230.42718505859375,175.0752716064453,-84.29141235351562,6.86753511428833,5.494448184967041,-31.49656867980957,26.326725006103516,-1.5038636922836304,-21.331958770751953,12.670796394348145,-2.261836290359497,-3.2693817615509033,4.506042957305908,-9.87228775024414,-2.926236867904663,-7.410677433013916,-11.51899528503418,9.016414642333984,7.096124172210693,2.712796211242676,not_covid
2xURixj6I5k_ 20.000_ 30.000.wav,0.3827340304851532,0.052023906260728836,2222.752909007941,1599.1201470672838,4181.8776448567705,0.1618064597800926,-242.89004516601562,132.54345703125,-78.34437561035156,76.72900390625,-26.218149185180664,11.37948989868164,19.43580436706543,-15.00037956237793,24.296192169189453,-23.27606964111328,2.895857095718384,-1.6637113094329834,-17.55213737487793,11.554877281188965,-14.094212532043457,6.552103042602539,1.4070146083831787,-9.238699913024902,7.189685344696045,-10.271781921386719,not_covid
2YF-ValJNas_ 0.000_ 5.000.wav,0.3579046428203583,0.16210006177425385,1587.340765193003,1106.079438739703,2676.450482536765,0.11409744561887254,-167.949462890625,123.34164428710938,-81.64656066894531,2.01989483833313,-4.585771560668945,-7.269656181335449,-1.3086227178573608,-17.06769561767578,0.4431101381778717,0.4535420835018158,1.75567626953125,-0.5041309595108032,-0.2704051434993744,5.937473773956299,-3.174905300140381,4.375675678253174,3.80768084526062,0.9002653360366821,4.868663787841797,2.2293286323547363,not_covid
2ZfwEg4JaiU_ 0.000_ 10.000.wav,0.15570151805877686,0.21987172961235046,1118.3568378186126,1344.595979952841,1393.07861328125,0.06221742983217592,-316.8756408691406,95.60387420654297,-6.333886623382568,-25.680068969726562,-21.896894454956055,-8.405533790588379,-10.607154846191406,-10.956746101379395,-7.548165798187256,1.064972996711731,6.480564594268799,4.400094509124756,-1.4368516206741333,-5.6741156578063965,-10.411377906799316,-9.427606582641602,-6.905498027801514,-3.223991632461548,2.3416411876678467,6.099575042724609,not_covid
3aFProJmJzY_ 0.000_ 10.000.wav,0.537926971912384,0.05431230738759041,1891.0809031864144,2203.3683814740534,4007.4686686197915,0.0787624782986111,-301.3066711425781,73.59662628173828,15.62544059753418,30.289369583129883,13.250992774963379,20.323575973510742,11.731213569641113,8.556276321411133,1.319580316543579,9.270705223083496,12.988222122192383,8.372962951660156,3.356753349304199,7.979556560516357,2.878269672393799,8.194262504577637,7.879878997802734,5.221668243408203,2.895482301712036,-0.21230767667293549,not_covid
3bas_0f3RG0_ 50.000_ 60.000.wav,0.4080979526042938,0.06875760108232498,3039.8968159976234,2367.4033091398383,5634.7707112630205,0.20261637369791666,-191.73915100097656,54.79939651489258,-25.77121353149414,18.545557022094727,-19.199697494506836,-0.4377420246601105,-31.511247634887695,-10.512794494628906,-12.718896865844727,7.628233909606934,-4.145029067993164,3.5619518756866455,-0.9332970380783081,1.3409522771835327,-0.5491706728935242,-0.20889098942279816,-9.421072959899902,-0.713169515132904,-3.152461528778076,-2.7490234375,not_covid
3dndmOMZlP8_ 100.000_ 110.000.wav,0.4313962459564209,0.14338071644306183,2639.1637326267914,2519.612308706364,5278.426106770833,0.15239122178819445,-205.59400939941406,76.69176483154297,-20.40110969543457,-18.973512649536133,-15.717864036560059,-5.259642601013184,-7.706417560577393,-5.9706807136535645,-12.393855094909668,-7.964695453643799,-11.08083438873291,-3.7352402210235596,-4.748342990875244,-1.162203311920166,-6.667285919189453,-3.025479555130005,-3.7956080436706543,-2.2363789081573486,-2.1091833114624023,-1.1351505517959595,not_covid
3Enq7k2IpvQ_ 20.000_ 30.000.wav,0.3451589047908783,0.16491086781024933,2865.352304457195,2119.292607818761,5144.1925048828125,0.1829811378761574,-158.50865173339844,54.387718200683594,-50.93478012084961,17.93894386291504,-50.789642333984375,5.919457912445068,-21.20431900024414,-14.26296615600586,5.3181939125061035,-4.316987991333008,-1.3078322410583496,-14.035229682922363,-9.97388744354248,-4.63505220413208,-5.265377521514893,-1.556152105331421,-4.18638801574707,-3.194326162338257,-7.382829666137695,-1.513735294342041,not_covid
3fz-0wek44c_ 0.000_ 10.000.wav,0.33989575505256653,0.019444717094302177,2404.0623815371614,2386.0431214917708,4887.040201822917,0.11210801866319445,-357.166748046875,85.33985900878906,-22.70464324951172,11.125971794128418,-9.095215797424316,-23.318872451782227,-17.93383026123047,-6.79517936706543,-20.620155334472656,-4.216137409210205,-15.632410049438477,-7.203114986419678,-12.204520225524902,-4.3978753089904785,-10.097636222839355,-6.1993279457092285,-9.835264205932617,-5.642131328582764,-9.733595848083496,-5.821105480194092,not_covid
3gFShyvw8iU_ 70.000_ 80.000.wav,0.4307998716831207,0.06534698605537415,4189.762858788191,2911.8808254701457,7672.499593098958,0.2954395435474537,-205.74295043945312,24.323314666748047,-8.408669471740723,4.2676310539245605,-5.233531951904297,-3.7346303462982178,-30.300174713134766,-17.875734329223633,-13.60527229309082,9.297287940979004,-12.990920066833496,-10.168505668640137,-3.683358669281006,1.6477922201156616,-7.537840843200684,-5.496338367462158,-8.141980171203613,-1.2287102937698364,-5.2374796867370605,-5.102507591247559,not_covid
3id3zRRZBVM_ 50.000_ 60.000.wav,0.4544771909713745,0.06069720536470413,2714.327936033215,2528.8462883654875,5424.871826171875,0.1585105613425926,-343.6828918457031,52.51866149902344,-10.95108413696289,-1.9858126640319824,-6.044702053070068,-7.148025989532471,-2.793778896331787,-16.97260856628418,-13.21890640258789,-4.942487716674805,-12.119000434875488,-5.982785701751709,-10.542516708374023,-2.0683741569519043,-4.492729663848877,-7.936160087585449,-6.487878799438477,-4.765836238861084,-4.89406156539917,-2.8186771869659424,not_covid
3Liy9uBgsQM_ 60.000_ 70.000.wav,0.3736747205257416,0.090896375477314,2808.776158156643,2683.346615514115,6097.5351969401045,0.13274242259837962,-145.33303833007812,74.38465881347656,-5.495629787445068,9.984993934631348,-17.69344711303711,5.605081081390381,-8.586875915527344,8.294615745544434,-9.763976097106934,-0.14283926784992218,-6.784550189971924,1.6548036336898804,-8.433759689331055,2.3040409088134766,-8.257756233215332,-0.7699390649795532,-8.103066444396973,-3.5471582412719727,-8.56441593170166,0.6996654868125916,not_covid
3nOZJicBKkU_ 90.000_ 100.000.wav,0.5194907188415527,0.013096009381115437,3269.1358571135665,2580.863149452705,6024.212646484375,0.2284568504050926,-468.5094299316406,58.769405364990234,-20.317569732666016,-1.8964886665344238,-9.265308380126953,-5.853873252868652,-17.077346801757812,-19.642908096313477,-11.045778274536133,-2.5464913845062256,-13.441484451293945,-14.773506164550781,-7.985139846801758,-9.806032180786133,-16.10050392150879,-9.821516990661621,-7.997162342071533,-2.6043293476104736,-5.198348522186279,0.6201563477516174,not_covid
3vYB7hZxQgA_ 10.000_ 20.000.wav,0.2281656414270401,0.029506685212254524,1003.0343552808677,899.7953067715622,1912.9160563151042,0.03929307725694445,-501.8443298339844,27.741899490356445,-16.541030883789062,3.740846872329712,-0.09101473540067673,3.6207337379455566,-3.572455406188965,-2.4548099040985107,0.937329113483429,-2.9057209491729736,-0.5722671151161194,-3.722017288208008,1.02840256690979,-0.32094132900238037,-2.0068678855895996,0.4996410012245178,-1.6047002077102661,0.6260298490524292,-0.8881317377090454,0.5969293117523193,not_covid
4_0uUL2HPe0_ 0.000_ 10.000.wav,0.5137670040130615,0.002759232185781002,2479.9564225645067,2467.1955672123795,5102.073160807292,0.1348334418402778,-458.9251708984375,87.15474700927734,-22.21044158935547,3.9287755489349365,-10.609560012817383,-2.6521968841552734,-9.639723777770996,-8.002633094787598,-8.409394264221191,-3.301945924758911,-13.522760391235352,-4.255954742431641,-10.424691200256348,-4.619887351989746,-9.760190963745117,-6.517352104187012,-8.009928703308105,-4.25739860534668,-9.59954833984375,-4.627969264984131,not_covid
4eb2LU3X_zs_ 0.000_ 10.000.wav,0.2599720060825348,0.144175186753273,1938.464219830754,1896.5181797377068,3569.178263346354,0.09900580512152778,-229.53952026367188,70.43151092529297,16.73866844177246,14.05465316772461,2.3463635444641113,-5.376917362213135,-4.955825328826904,-2.1334736347198486,1.4998445510864258,-0.5323824882507324,-1.4341498613357544,1.2554724216461182,-7.16803503036499,2.4966444969177246,-4.231316566467285,-3.3787219524383545,-5.898977756500244,-1.714869737625122,-2.263150930404663,-2.003894805908203,not_covid
4EiskLYtkO4_ 0.000_ 10.000.wav,0.3581145107746124,0.006461455952376127,2018.2656923078312,1844.4223313362081,3535.2335611979165,0.11928077980324074,-452.375244140625,98.2928695678711,-57.74489974975586,-7.424587249755859,-17.391822814941406,-6.04910945892334,-4.935046672821045,1.869183897972107,-2.7732715606689453,-6.776857852935791,1.1240402460098267,2.164215087890625,2.44649600982666,-1.0631438493728638,-7.088879585266113,5.600464344024658,3.6416873931884766,2.4161133766174316,0.5734555721282959,-0.3777102828025818,not_covid
4jQ8ffBxWkk_ 70.000_ 80.000.wav,0.3239400386810303,0.06371650844812393,2799.9067467057826,2471.799878556318,5652.4159749348955,0.1512790256076389,-194.45494079589844,61.79164123535156,-21.804859161376953,14.621697425842285,-6.95136022567749,-5.296279430389404,-32.78669738769531,4.028507232666016,-2.4426088333129883,0.1390330046415329,-6.732436180114746,1.4188318252563477,-8.762944221496582,-6.235134124755859,-1.1898595094680786,0.15525804460048676,-1.7206711769104004,-0.8129207491874695,-4.633889675140381,-2.2914419174194336,not_covid
4K946lkrL9U_ 30.000_ 40.000.wav,0.4361613690853119,0.03950579836964607,2663.9702897059037,2719.182579195503,6163.0320231119795,0.13514765986689814,-235.5423126220703,71.1229019165039,-17.374528884887695,17.66493797302246,13.673541069030762,7.593542575836182,3.7224624156951904,15.067936897277832,1.4290825128555298,13.989599227905273,-0.6453782320022583,7.50756311416626,-4.511246681213379,12.742979049682617,-1.0084856748580933,4.205087661743164,-0.3803936243057251,13.108782768249512,-0.0363529697060585,1.4242204427719116,not_covid
4ldID97D-oU_ 20.000_ 30.000.wav,0.4206669330596924,0.02434307150542736,1670.7916374084944,1485.258552084297,3421.7854817708335,0.10569254557291667,-300.7464294433594,143.99746704101562,-54.19458770751953,47.82029342651367,-24.53577995300293,1.5402090549468994,5.641965389251709,-2.3712780475616455,14.212860107421875,-11.491466522216797,8.75576400756836,3.9351658821105957,-0.2924722731113434,6.496425151824951,2.29721736907959,-0.02161160297691822,-0.751514732837677,3.4219305515289307,-4.153487205505371,-1.1774667501449585,not_covid
4lOXjW8rpxU_ 0.000_ 10.000.wav,0.5359365940093994,0.009015070274472237,2993.809023027737,2716.643329997551,6185.7615152994795,0.17595305266203703,-391.1061096191406,72.32305908203125,-3.932929754257202,13.919981002807617,1.6708650588989258,7.614603519439697,-1.6184457540512085,3.0488967895507812,-2.5986084938049316,7.82719087600708,-4.782280445098877,10.795313835144043,3.2457945346832275,0.2955085039138794,-5.997644424438477,1.6688978672027588,-5.018987655639648,-0.6338345408439636,-3.8652405738830566,1.3943331241607666,not_covid
4rPNHAf-0Qw_ 30.000_ 40.000.wav,0.36377233266830444,0.24185505509376526,3720.6742733874244,2743.896147466533,7034.079996744792,0.2119479709201389,-83.30631256103516,23.635324478149414,-15.865340232849121,2.7750003337860107,-19.380979537963867,-3.2921950817108154,-8.291614532470703,2.1349055767059326,0.4246589243412018,8.59860897064209,0.10429269075393677,3.6745197772979736,1.4504821300506592,6.402376651763916,1.5002837181091309,2.488981008529663,-1.9243887662887573,2.2922677993774414,-2.0348970890045166,3.41965913772583,not_covid
